symbol	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	tradeNoDataDays	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
CME	133	53638	51510	53638	52766	23159	15535	0	0	28351	28351	0	7624	0	0	0	133	43	133	133	133	90	131	2
CMG	133	53638	51510	53638	52627	51091	34785	0	0	419	419	0	16306	0	0	0	106	42	133	133	133	91	131	2
COIN	133	53638	51510	53638	51873	51516	35526	0	0	6	6	0	15990	0	0	0	1	41	133	133	133	92	131	2
COP	133	53638	51510	53638	52690	47065	31633	0	0	4445	4445	0	15432	0	0	0	132	43	133	133	133	90	131	2
COST	133	53638	51510	53638	51953	51497	34345	0	0	20	20	0	17152	0	0	0	12	44	133	133	133	89	131	2
CRM	133	53638	51510	53638	52157	51473	35489	0	0	42	42	0	15984	0	0	0	20	41	133	133	133	92	131	2
CSCO	133	53638	51510	53638	52589	51004	34054	0	0	506	506	0	16950	0	0	0	97	44	133	133	133	89	131	2
CVS	133	53638	51510	53638	52734	48364	32720	0	0	3146	3146	0	15644	0	0	0	130	42	133	133	133	91	131	2
CVX	133	53638	51510	53638	52389	51160	34913	0	0	351	351	0	16247	0	0	0	99	42	133	133	133	91	131	2
DE	133	53638	51510	53638	52720	42478	29549	0	0	9032	9032	0	12929	0	0	0	132	42	133	133	133	91	131	2
DIS	133	53638	51510	53638	52543	51269	34961	0	0	244	244	0	16308	0	0	0	79	42	133	133	133	91	131	2
EOG	133	53638	51510	53638	52736	33225	22591	0	0	18285	18285	0	10634	0	0	0	133	43	133	133	133	90	131	2
ETN	133	53638	51510	53638	52781	35041	24763	0	0	16469	16469	0	10278	0	0	0	133	43	133	133	133	90	131	2
GE	133	53638	51510	53638	52623	49935	33561	0	0	1575	1575	0	16374	0	0	0	115	43	133	133	133	90	131	2
GILD	133	53638	51510	53638	52736	43837	28620	0	0	7673	7673	0	15217	0	0	0	133	44	133	132	133	89	131	2
GIS	133	53638	51510	53638	52781	37868	24644	0	0	13642	13642	0	13224	0	0	0	133	43	133	133	133	90	131	2
GOOGL	133	53638	51510	53638	51903	51518	34748	0	0	6	6	0	16770	0	0	0	1	43	133	133	133	90	131	2
GS	133	53638	51510	53638	52031	51381	34695	0	0	132	132	0	16686	0	0	0	42	43	133	133	133	90	131	2
HAL	133	53638	51510	53638	52734	46251	31249	0	0	5259	5259	0	15002	0	0	0	129	42	133	133	133	91	131	2
HD	133	53638	51510	53638	52594	50896	34716	0	0	614	614	0	16180	0	0	0	114	42	133	133	133	91	131	2
HON	133	53638	51510	53232	52361	39567	25867	406	390	11943	11553	390	13700	1	1	1	131	42	132	132	132	90	131	2
HOOD	133	53638	51510	53638	51886	51511	34743	0	0	6	6	0	16768	0	0	0	1	43	133	133	133	90	131	2
ICE	133	53638	51510	53638	52826	14833	9623	0	0	36677	36677	0	5210	0	0	0	133	42	133	133	133	91	131	2
INTC	133	53638	51510	53638	51888	51503	35524	0	0	16	16	0	15979	0	0	0	1	41	133	133	133	92	131	2
JNJ	133	53638	51510	53638	52670	50561	34527	0	0	949	949	0	16034	0	0	0	117	42	133	133	133	91	131	2
JPM	133	53638	51510	53638	51968	51492	34341	0	0	21	21	0	17151	0	0	0	12	44	133	133	133	89	131	2
KEY	133	53638	51510	53638	52826	24353	15465	0	0	27157	27157	0	8888	0	0	0	133	43	133	133	133	90	131	2
KHC	133	53638	51510	53638	52766	46262	31216	0	0	5248	5248	0	15046	0	0	0	131	42	133	133	133	91	131	2
KO	133	53638	51510	53638	52365	51310	34194	0	0	201	201	0	17116	0	0	0	73	44	133	133	133	89	131	2
LLY	133	53638	51510	53638	51955	51482	35504	0	0	32	32	0	15978	0	0	0	18	41	133	133	133	92	131	2
LMT	133	53638	51510	53638	52750	47582	32772	0	0	3928	3928	0	14810	0	0	0	131	41	133	133	133	92	131	2
LOW	133	53638	51510	53638	52721	41073	27419	0	0	10437	10437	0	13654	0	0	0	133	43	133	133	133	90	131	2
MA	133	53638	51510	53638	52736	48223	32778	0	0	3287	3287	0	15445	0	0	0	133	43	133	133	133	90	131	2
MCD	133	53638	51510	53638	52645	49822	33197	0	0	1688	1688	0	16625	0	0	0	130	44	133	133	133	89	131	2
META	133	53638	51510	53638	51908	51518	35529	0	0	6	6	0	15989	0	0	0	1	41	133	133	133	92	131	2
MMM	133	53638	51510	53638	52796	41400	27681	0	0	10110	10110	0	13719	0	0	0	132	43	133	133	133	90	131	2
MO	133	53638	51510	53638	52705	48326	32288	0	0	3184	3184	0	16038	0	0	0	131	44	133	133	133	89	131	2
MPC	133	53638	51510	53638	52736	24502	16442	0	0	27008	27008	0	8060	0	0	0	133	43	133	133	133	90	131	2
MRK	133	53638	51510	53638	52703	50985	34389	0	0	526	526	0	16596	0	0	0	106	43	133	133	133	90	131	2
MS	133	53638	51510	53638	52645	47996	32448	0	0	3514	3514	0	15548	0	0	0	132	43	133	133	133	90	131	2
MSFT	133	53638	51510	53638	51921	51520	34749	0	0	6	6	0	16771	0	0	0	1	43	133	133	133	90	131	2
MU	133	53638	51510	53638	51851	51513	35136	0	0	6	6	0	16377	0	0	0	1	42	133	133	133	91	131	2
NFLX	133	53638	51510	53638	51930	51522	35142	0	0	5	5	0	16380	0	0	0	1	42	133	133	133	91	131	2
NKE	133	53638	51510	53638	51924	51477	34730	0	0	37	37	0	16747	0	0	0	17	43	133	133	133	90	131	2
NOC	133	53638	51510	53638	52736	20345	14402	0	0	31165	31165	0	5943	0	0	0	133	42	133	133	133	91	131	2
NOW	133	53638	51510	53638	52271	49483	34403	0	0	2028	2028	0	15080	0	0	0	87	41	133	133	133	92	131	2
NVDA	133	53638	51510	53638	51910	51551	35159	0	0	5	5	0	16392	0	0	0	1	42	133	132	133	91	131	2
ORCL	133	53638	51510	53638	52478	51349	35004	0	0	165	165	0	16345	0	0	0	83	42	133	133	133	91	131	2
OXY	133	53638	51510	53638	52558	51051	34800	0	0	459	459	0	16251	0	0	0	96	42	133	133	133	91	131	2
PEP	133	53638	51510	53638	52658	50514	34742	0	0	996	996	0	15772	0	0	0	115	41	133	133	133	92	131	2
PFE	133	53638	51510	53638	52308	51364	34643	0	0	148	148	0	16721	0	0	0	61	43	133	133	133	90	131	2
PG	133	53638	51510	53638	52658	50155	34373	0	0	1355	1355	0	15783	0	0	0	126	42	133	133	133	91	131	2
PLTR	133	53638	51510	53638	51907	51517	35137	0	0	5	5	0	16380	0	0	0	1	42	133	133	133	91	131	2
PM	133	53638	51510	53638	52721	43416	29268	0	0	8094	8094	0	14148	0	0	0	132	41	133	133	133	92	131	2
PNC	133	53638	51510	53638	52706	29272	21090	0	0	22238	22238	0	8182	0	0	0	133	41	133	133	133	92	131	2
PSX	133	53638	51510	53638	52706	31620	21752	0	0	19890	19890	0	9868	0	0	0	133	41	133	133	133	92	131	2
PYPL	133	53638	51510	53638	51887	51493	34736	0	0	20	20	0	16757	0	0	0	7	43	133	133	133	90	131	2
QCOM	133	53638	51510	53638	52305	51333	35007	0	0	177	177	0	16326	0	0	0	59	42	133	133	133	91	131	2
QQQ	133	53638	51510	53864	54385	52943	35939	0	0	434	434	0	17004	0	0	0	2	42	133	133	133	91	131	2
RBLX	133	53638	51510	53638	52625	50670	34031	0	0	840	840	0	16640	0	0	0	117	43	133	133	133	90	131	2
RF	133	53638	51510	53638	52766	14779	9577	0	0	36731	36731	0	5202	0	0	0	133	43	133	133	133	90	131	2
RTX	133	53638	51510	53638	52750	46999	31672	0	0	4511	4511	0	15327	0	0	0	126	43	133	133	133	90	131	2
SBUX	133	53638	51510	53638	52481	51159	35220	0	0	352	352	0	15939	0	0	0	78	41	133	133	133	92	131	2
SCHW	133	53638	51510	53638	52674	46119	31034	0	0	5391	5391	0	15085	0	0	0	129	43	133	133	133	90	131	2
SHOP	133	53638	51510	53638	52356	51227	35322	0	0	284	284	0	15906	0	0	0	70	41	133	133	133	92	131	2
SLB	133	53638	51510	53638	52658	47996	33421	0	0	3514	3514	0	14575	0	0	0	130	41	133	133	133	92	131	2
SNOW	133	53638	51510	53638	52370	51281	34963	0	0	231	231	0	16318	0	0	0	72	42	133	133	133	91	131	2
SOFI	133	53638	51510	53638	51886	51512	35525	0	0	6	6	0	15987	0	0	0	1	41	133	133	133	92	131	2
SPGI	133	53638	51510	53638	52736	22113	15184	0	0	29397	29397	0	6929	0	0	0	133	41	133	133	133	92	131	2
SPY	133	53638	51510	53776	54062	53389	36785	0	0	0	0	0	16604	0	0	0	0	41	133	133	133	92	131	2
TFC	133	53638	51510	53638	52781	24675	15173	0	0	26835	26835	0	9502	0	0	0	133	42	133	133	133	91	131	2
TGT	133	53638	51510	53638	52369	51313	35365	0	0	198	198	0	15948	0	0	0	65	41	133	133	133	92	131	2
TSLA	133	53638	51510	53638	51899	51569	35557	0	0	5	5	0	16012	0	0	0	2	41	133	133	133	91	131	2
UBER	133	53638	51510	53638	52017	51492	35120	0	0	22	22	0	16372	0	0	0	15	42	133	133	133	91	131	2
UNH	133	53638	51510	53638	51910	51515	35527	0	0	7	7	0	15988	0	0	0	2	41	133	133	133	92	131	2
UPST	133	53638	51510	53638	52612	50655	33932	0	0	855	855	0	16723	0	0	0	87	43	133	133	133	90	131	2
USB	133	53638	51510	53638	52706	36082	24084	0	0	15428	15428	0	11998	0	0	0	133	43	133	133	133	90	131	2
V	133	53638	51510	53638	52409	51110	34863	0	0	403	403	0	16247	0	0	0	91	42	133	133	133	91	131	2
VLO	133	53638	51510	53638	52676	41712	28162	0	0	9798	9798	0	13550	0	0	0	133	43	133	133	133	90	131	2
WFC	133	53638	51510	53638	52644	50656	34899	0	0	854	854	0	15757	0	0	0	127	41	133	133	133	92	131	2
WMT	133	53638	51510	53638	51873	51507	34744	0	0	7	7	0	16763	0	0	0	2	43	133	133	133	90	131	2
XOM	133	53638	51510	53638	52408	51226	34943	0	0	284	284	0	16283	0	0	0	106	42	133	133	133	91	131	2
