dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-09-02	2025-09	EOG	open	true	true	true	false	406	390	406	390	221	0	0	0	169	169	0	221
2025-09-02	2025-09	ETN	open	true	true	true	false	406	390	406	390	262	0	0	0	128	128	0	262
2025-09-02	2025-09	GE	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-02	2025-09	GILD	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-09-02	2025-09	GIS	open	true	true	true	false	406	390	406	390	286	0	0	0	104	104	0	286
2025-09-02	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	GS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-02	2025-09	HAL	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-02	2025-09	HD	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-02	2025-09	HON	open	true	true	true	false	406	390	406	390	300	0	0	0	90	90	0	300
2025-09-02	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	ICE	open	true	true	true	false	406	390	406	390	93	0	0	0	297	297	0	93
2025-09-02	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	JNJ	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-02	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	KEY	open	true	true	true	false	406	390	406	390	191	0	0	0	199	199	0	191
2025-09-02	2025-09	KHC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	KO	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-02	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	LMT	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-09-02	2025-09	LOW	open	true	true	true	false	406	390	406	390	291	0	0	0	99	99	0	291
2025-09-02	2025-09	MA	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-09-02	2025-09	MCD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-02	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	MMM	open	true	true	true	false	406	390	406	390	285	0	0	0	105	105	0	285
2025-09-02	2025-09	MO	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-09-02	2025-09	MPC	open	true	true	true	false	406	390	406	390	151	0	0	0	239	239	0	151
2025-09-02	2025-09	MRK	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-02	2025-09	MS	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-09-02	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	NOC	open	true	true	true	false	406	390	406	390	96	0	0	0	294	294	0	96
2025-09-02	2025-09	NOW	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-09-02	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	OXY	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-02	2025-09	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	PFE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-02	2025-09	PG	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-02	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	PM	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-09-02	2025-09	PNC	open	true	true	true	false	406	390	406	390	197	0	0	0	193	193	0	197
2025-09-02	2025-09	PSX	open	true	true	true	false	406	390	406	390	187	0	0	0	203	203	0	187
2025-09-02	2025-09	PYPL	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-02	2025-09	QCOM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-02	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-02	2025-09	RBLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	RF	open	true	true	true	false	406	390	406	390	104	0	0	0	286	286	0	104
2025-09-02	2025-09	RTX	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-02	2025-09	SBUX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-02	2025-09	SCHW	open	true	true	true	false	406	390	406	390	313	0	0	0	77	77	0	313
2025-09-02	2025-09	SHOP	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-02	2025-09	SLB	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-09-02	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	SPGI	open	true	true	true	false	406	390	406	390	114	0	0	0	276	276	0	114
2025-09-02	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-02	2025-09	TFC	open	true	true	true	false	406	390	406	390	233	0	0	0	157	157	0	233
2025-09-02	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	USB	open	true	true	true	false	406	390	406	390	261	0	0	0	129	129	0	261
2025-09-02	2025-09	V	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-02	2025-09	VLO	open	true	true	true	false	406	390	406	390	301	0	0	0	89	89	0	301
2025-09-02	2025-09	WFC	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-02	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-03	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	ABBV	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-09-03	2025-09	ABNB	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-03	2025-09	ADBE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-03	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	ALLY	open	true	true	true	false	406	390	406	390	175	0	0	0	215	215	0	175
2025-09-03	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	AMGN	open	true	true	true	false	406	390	406	390	299	0	0	0	91	91	0	299
2025-09-03	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	AXP	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-03	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	BLK	open	true	true	true	false	406	390	406	390	272	0	0	0	118	118	0	272
2025-09-03	2025-09	BMY	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-09-03	2025-09	C	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	CAT	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-09-03	2025-09	CL	open	true	true	true	false	406	390	406	390	254	0	0	0	136	136	0	254
2025-09-03	2025-09	CME	open	true	true	true	false	406	390	406	390	165	0	0	0	225	225	0	165
2025-09-03	2025-09	CMG	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-03	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	COP	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-03	2025-09	COST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-03	2025-09	CRM	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-03	2025-09	CSCO	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-09-03	2025-09	CVS	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-03	2025-09	CVX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-03	2025-09	DE	open	true	true	true	false	406	390	406	390	337	0	0	0	53	53	0	337
2025-09-03	2025-09	DIS	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-03	2025-09	EOG	open	true	true	true	false	406	390	406	390	230	0	0	0	160	160	0	230
2025-09-03	2025-09	ETN	open	true	true	true	false	406	390	406	390	255	0	0	0	135	135	0	255
2025-09-03	2025-09	GE	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-09-03	2025-09	GILD	open	true	true	true	false	406	390	406	390	317	0	0	0	73	73	0	317
2025-09-03	2025-09	GIS	open	true	true	true	false	406	390	406	390	241	0	0	0	149	149	0	241
2025-09-03	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-03	2025-09	GS	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-03	2025-09	HAL	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-09-03	2025-09	HD	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-03	2025-09	HON	open	true	true	true	false	406	390	406	390	356	0	0	0	34	34	0	356
2025-09-03	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	ICE	open	true	true	true	false	406	390	406	390	76	0	0	0	314	314	0	76
2025-09-03	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	JNJ	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-03	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	KEY	open	true	true	true	false	406	390	406	390	172	0	0	0	218	218	0	172
2025-09-03	2025-09	KHC	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-03	2025-09	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	LMT	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-03	2025-09	LOW	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-09-03	2025-09	MA	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-09-03	2025-09	MCD	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-03	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	MMM	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-09-03	2025-09	MO	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-03	2025-09	MPC	open	true	true	true	false	406	390	406	390	148	0	0	0	242	242	0	148
2025-09-03	2025-09	MRK	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-03	2025-09	MS	open	true	true	true	false	406	390	406	390	337	0	0	0	53	53	0	337
2025-09-03	2025-09	MSFT	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-03	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	NFLX	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-03	2025-09	NKE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-03	2025-09	NOC	open	true	true	true	false	406	390	406	390	125	0	0	0	265	265	0	125
2025-09-03	2025-09	NOW	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-09-03	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	ORCL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-03	2025-09	OXY	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-03	2025-09	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	PFE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-03	2025-09	PG	open	true	true	true	false	406	390	406	390	353	0	0	0	37	37	0	353
2025-09-03	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	PM	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-09-03	2025-09	PNC	open	true	true	true	false	406	390	406	390	172	0	0	0	218	218	0	172
2025-09-03	2025-09	PSX	open	true	true	true	false	406	390	406	390	243	0	0	0	147	147	0	243
2025-09-03	2025-09	PYPL	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-03	2025-09	QCOM	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-03	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-03	2025-09	RBLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	RF	open	true	true	true	false	406	390	406	390	91	0	0	0	299	299	0	91
2025-09-03	2025-09	RTX	open	true	true	true	false	406	390	406	390	311	0	0	0	79	79	0	311
2025-09-03	2025-09	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	SCHW	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-09-03	2025-09	SHOP	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-03	2025-09	SLB	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-09-03	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	SPGI	open	true	true	true	false	406	390	406	390	73	0	0	0	317	317	0	73
2025-09-03	2025-09	SPY	open	true	true	true	false	406	390	406	390	406	0	0	0	0	0	0	406
2025-09-03	2025-09	TFC	open	true	true	true	false	406	390	406	390	241	0	0	0	149	149	0	241
2025-09-03	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	USB	open	true	true	true	false	406	390	406	390	219	0	0	0	171	171	0	219
2025-09-03	2025-09	V	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-03	2025-09	VLO	open	true	true	true	false	406	390	406	390	355	0	0	0	35	35	0	355
2025-09-03	2025-09	WFC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-03	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-03	2025-09	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-04	2025-09	AAPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-04	2025-09	ABBV	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-09-04	2025-09	ABNB	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-04	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	ALLY	open	true	true	true	false	406	390	406	390	231	0	0	0	159	159	0	231
2025-09-04	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	AMGN	open	true	true	true	false	406	390	406	390	326	0	0	0	64	64	0	326
2025-09-04	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	AXP	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-04	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	BLK	open	true	true	true	false	406	390	406	390	247	0	0	0	143	143	0	247
2025-09-04	2025-09	BMY	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-04	2025-09	C	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	CAT	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-04	2025-09	CL	open	true	true	true	false	406	390	406	390	209	0	0	0	181	181	0	209
2025-09-04	2025-09	CME	open	true	true	true	false	406	390	406	390	183	0	0	0	207	207	0	183
2025-09-04	2025-09	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-04	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	COP	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-09-04	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	CSCO	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-04	2025-09	CVS	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-09-04	2025-09	CVX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-04	2025-09	DE	open	true	true	true	false	406	390	406	390	293	0	0	0	97	97	0	293
2025-09-04	2025-09	DIS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-04	2025-09	EOG	open	true	true	true	false	406	390	406	390	139	0	0	0	251	251	0	139
2025-09-04	2025-09	ETN	open	true	true	true	false	406	390	406	390	231	0	0	0	159	159	0	231
2025-09-04	2025-09	GE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	GILD	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-09-04	2025-09	GIS	open	true	true	true	false	406	390	406	390	224	0	0	0	166	166	0	224
2025-09-04	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	HAL	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-09-04	2025-09	HD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-04	2025-09	HON	open	true	true	true	false	406	390	406	390	326	0	0	0	64	64	0	326
2025-09-04	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	ICE	open	true	true	true	false	406	390	406	390	73	0	0	0	317	317	0	73
2025-09-04	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	JNJ	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-04	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	KEY	open	true	true	true	false	406	390	406	390	161	0	0	0	229	229	0	161
2025-09-04	2025-09	KHC	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-04	2025-09	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	LLY	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-04	2025-09	LMT	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-09-04	2025-09	LOW	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-09-04	2025-09	MA	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-04	2025-09	MCD	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-04	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	MMM	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-09-04	2025-09	MO	open	true	true	true	false	406	390	406	390	353	0	0	0	37	37	0	353
2025-09-04	2025-09	MPC	open	true	true	true	false	406	390	406	390	114	0	0	0	276	276	0	114
2025-09-04	2025-09	MRK	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-04	2025-09	MS	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-09-04	2025-09	MSFT	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-04	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	NKE	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-04	2025-09	NOC	open	true	true	true	false	406	390	406	390	88	0	0	0	302	302	0	88
2025-09-04	2025-09	NOW	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-04	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	OXY	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-04	2025-09	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	PG	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-04	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-04	2025-09	PM	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-04	2025-09	PNC	open	true	true	true	false	406	390	406	390	159	0	0	0	231	231	0	159
