Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Govt Fixed Income,US Treasuries,Inflation-linked,TIPS,Short/Long TIPS,Domestic,"TIP,VTIP,SCHP,LTPZ",2%+CPI,2,Intraday,Bets on realized inflation,TIP,2.80%,-0.48,1.0%,yfinance computed 2026-05-30
Govt Fixed Income,US Treasuries,Floating rate,FRN,2y FRN,Domestic,"USFR,TFLO",4-5%,1,Intraday,Minimal duration; tracks bills,USFR,3.91%,-1.56,3.6%,yfinance computed 2026-05-30
Govt Fixed Income,US Treasuries,STRIPS,Zero coupon,Long zeros,Domestic,"GOVZ,EDV",4-5%,4,Intraday,Max duration convexity,GOVZ,5.12%,-0.56,-11.3%,yfinance computed 2026-05-30
Govt Fixed Income,US Treasuries,Savings bonds,Series I/EE,I-bonds,Domestic,-,CPI,1,Periodic,Direct-from-Treasury; lockups,—,N/A,N/A,N/A,no liquid proxy
Govt Fixed Income,Agency,GSE debt,Agency debentures,FNMA/FHLB/FHLMC,Domestic,-,4-5%,1,Daily,Implicit govt backing,—,N/A,N/A,N/A,no liquid proxy
Govt Fixed Income,Agency,Supranational,Multilateral dev banks,World Bank/IBRD/ADB,Global,-,4-5%,1,Daily,AAA supranational issuers,—,N/A,N/A,N/A,no liquid proxy
Govt Fixed Income,Sovereign ex-US,Developed,DM govt bonds,Bunds/JGBs/Gilts,Developed ex-US,"BWX,IGOV",1-4%,2,Daily,FX + foreign rate risk,BWX,2.33%,-0.84,-4.3%,yfinance computed 2026-05-30
Govt Fixed Income,Sovereign ex-US,Developed FX-hedged,Hedged DM govt,Hedged global agg,Developed ex-US,BNDX,2-3%,2,Daily,"Strips FX, keeps rate diversification",BNDX,4.45%,-0.74,0.4%,yfinance computed 2026-05-30
Govt Fixed Income,Sovereign ex-US,Global linkers,Foreign inflation-linked,Intl TIPS,Global,"WIP,GTIP",CPI+,2,Daily,Global inflation protection,WIP,5.33%,-0.36,-0.5%,yfinance computed 2026-05-30
Govt Fixed Income,Sovereign ex-US,EM hard ccy,USD sovereign,EM USD bonds,EM,"EMB,PCY",6-8%,4,Daily,"Spread + default risk, no FX",EMB,5.03%,-0.18,2.0%,yfinance computed 2026-05-30
Govt Fixed Income,Sovereign ex-US,EM local ccy,Local sovereign,EM local bonds,EM,"EMLC,LEMB",6-8%,4,Daily,FX + local rate + default,EMLC,6.07%,-0.26,1.4%,yfinance computed 2026-05-30
Govt Fixed Income,Sovereign ex-US,Frontier,Frontier sovereign,Frontier USD bonds,Frontier,-,8-12%,5,Periodic,"Illiquid, high default/political risk",—,N/A,N/A,N/A,no liquid proxy
Municipal,Munis,General obligation,Investment-grade GO,National GO,Domestic,"MUB,VTEB",3-4%TE,2,Daily,Tax-exempt; state credit risk,MUB,3.16%,-0.79,0.9%,yfinance computed 2026-05-30
Municipal,Munis,Revenue,IG revenue,Toll/utility/hospital,Domestic,-,3-4%TE,2,Daily,Project cash-flow backed,—,N/A,N/A,N/A,no liquid proxy
Municipal,Munis,High yield,HY munis,Non-rated/spec muni,Domestic,"HYD,HYMB",4-5%TE,3,Daily,Lower-rated issuers; default risk,HYD,4.31%,-0.63,-0.1%,yfinance computed 2026-05-30
Municipal,Munis,State-specific,Single-state,CA/NY munis,Domestic,-,3-4%TE,2,Daily,Double tax-exempt for residents,—,N/A,N/A,N/A,no liquid proxy
Municipal,Munis,Taxable munis,BABs,Build America Bonds,Domestic,BAB,4-5%,2,Daily,Taxable; for non-taxable accounts,BAB,4.11%,-0.51,-0.4%,yfinance computed 2026-05-30
Municipal,Munis,Pre-refunded,Escrowed,Pre-re munis,Domestic,-,3%TE,1,Daily,Treasury-collateralized; very safe,—,N/A,N/A,N/A,no liquid proxy
Municipal,Munis,Short munis,0-5y muni,Short tax-exempt,Domestic,"SUB,SHM",2-3%TE,1,Daily,Low duration tax-exempt,SUB,2.51%,-1.67,1.5%,yfinance computed 2026-05-30
Municipal,Munis,Tobacco/special tax,Settlement-backed,Tobacco bonds,Domestic,-,4-5%TE,4,Daily,Settlement revenue risk,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,Investment grade,Broad IG,Aggregate corp,US IG corp,Domestic,"LQD,VCIT",4-5%,2,Intraday,Spread + rate risk,LQD,4.52%,-0.43,0.1%,yfinance computed 2026-05-30
Corporate Credit,Investment grade,Short IG,1-5y IG,Short corp,Domestic,"IGSB,VCSH",4-5%,2,Intraday,Low duration credit,IGSB,4.54%,-0.59,2.5%,yfinance computed 2026-05-30
Corporate Credit,Investment grade,Long IG,10y+ IG,Long corp,Domestic,"IGLB,VCLT",5%,3,Intraday,Duration + spread,IGLB,5.22%,-0.39,-1.4%,yfinance computed 2026-05-30
Corporate Credit,Investment grade,AAA/AA,Highest grade,AAA-AA corp,Domestic,QLTA,4-5%,2,Daily,Top-quality corporates,QLTA,4.44%,-0.51,0.2%,yfinance computed 2026-05-30
Corporate Credit,Investment grade,A-rated,Single-A,A corp,Domestic,-,4-5%,2,Daily,Upper-medium grade,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,Investment grade,Crossover BBB,BBB,BBB-tilt,Domestic,-,5%,3,Intraday,Fallen-angel risk,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,High yield,Broad HY,BB/B/CCC,US HY,Domestic,"HYG,JNK,USHY",6-8%,4,Intraday,Default + spread risk,HYG,5.83%,-0.02,3.9%,yfinance computed 2026-05-30
Corporate Credit,High yield,BB-rated,Upper HY,BB corp,Domestic,-,6-7%,4,Daily,Higher-quality junk,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,High yield,B/CCC-rated,Lower HY,B/CCC corp,Domestic,-,8-10%,5,Daily,Elevated default risk,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,High yield,Fallen angels,Ex-IG downgrades,Fallen angel HY,Domestic,FALN,6-7%,4,Daily,Higher quality HY tilt,FALN,6.39%,-0.01,3.9%,yfinance computed 2026-05-30
Corporate Credit,High yield,Short HY,0-5y HY,Short HY,Domestic,"SHYG,SJNK",6-7%,4,Intraday,Lower duration HY,SHYG,6.97%,0.13,4.9%,yfinance computed 2026-05-30
Corporate Credit,High yield,Distressed,CCC/defaulted,Distressed debt,Domestic,-,10%+,6,Illiquid,Workout/recovery bet,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,Convertibles,Convertible bonds,Balanced converts,US converts,Domestic,"CWB,ICVT",2-4%,4,Daily,Equity upside + bond floor,CWB,1.37%,0.28,7.2%,yfinance computed 2026-05-30
Corporate Credit,Green/ESG bonds,Labeled bonds,Green/social/sustainability,Use-of-proceeds bonds,Global,-,4-5%,2,Daily,ESG-labeled credit,—,N/A,N/A,N/A,no liquid proxy
Corporate Credit,International corp,DM corporate,IG/HY foreign,Euro/UK corp,Developed ex-US,"IBND,HYXU",3-6%,3,Daily,FX + foreign credit,IBND,2.67%,-0.53,-1.4%,yfinance computed 2026-05-30
Corporate Credit,International corp,EM corporate,EM USD corp,EM corp bonds,EM,"CEMB,EMCB",6-8%,4,Daily,EM corporate credit,CEMB,5.13%,-0.36,2.1%,yfinance computed 2026-05-30
Securitized Credit,Agency MBS,Pass-throughs,30y/15y MBS,Agency RMBS,Domestic,"MBB,VMBS",4-5%,2,Intraday,Prepayment/convexity risk,MBB,4.24%,-0.52,0.4%,yfinance computed 2026-05-30
Securitized Credit,Agency MBS,Agency CMBS,Multifamily,GNMA/FNMA CMBS,Domestic,-,4-5%,2,Daily,Govt-backed commercial,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,Non-agency MBS,RMBS,Prime/Alt-A/legacy,Non-agency RMBS,Domestic,-,5-7%,4,Periodic,Housing credit risk,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,Non-agency MBS,Whole loans,Residential whole loans,Whole-loan pools,Domestic,-,6-8%,4,Illiquid,Direct mortgage credit,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,CMBS,Commercial MBS,Conduit/SASB,CMBS senior,Domestic,CMBS*,5-7%,4,Daily,CRE credit risk,CMBS,N/A,N/A,N/A,not retrieved
Securitized Credit,ABS,Consumer ABS,Auto/card/student,Consumer ABS,Domestic,-,5-6%,3,Daily,Consumer credit cycle,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,ABS,Esoteric ABS,Aircraft/royalty/data,Esoteric ABS,Domestic,-,6-8%,4,Periodic,Niche collateral risk,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,ABS,SBA loans,Govt-guaranteed,SBA pools,Domestic,-,5-6%,2,Daily,"Small-business, govt-backed",—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,CLO,CLO debt,AAA tranche,Top tranche,Domestic,"JAAA,AAA,CLOA",5-6%,1,Daily,Spread normalize; near-zero default,JAAA,5.44%,0.24,4.7%,yfinance computed 2026-05-30
Securitized Credit,CLO,CLO debt,AA tranche,Senior mezz,Domestic,-,6%,2,Daily,"Slightly subordinated, floating",—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,CLO,CLO debt,A tranche,Mezz,Domestic,-,6-7%,2,Daily,Floating-rate mezzanine,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,CLO,CLO debt,BBB tranche,Mezz,Domestic,"JBBB,CLOZ",6-7%,2,Daily,Spread tightening + floating rate,JBBB,7.33%,0.32,5.9%,yfinance computed 2026-05-30
Securitized Credit,CLO,CLO debt,BB tranche,Lower mezz,Domestic,CLOZ,8-9%,4,Daily,First-loss-adjacent; higher beta,CLOZ,7.40%,1.56,10.6%,yfinance computed 2026-05-30
Securitized Credit,CLO,CLO equity,Residual/equity,First-loss,Domestic,"ECC,OXLC",15-20%+,6,Daily,Everything-goes-right residual,ECC,36.89%,-0.21,-3.8%,yfinance computed 2026-05-30
Securitized Credit,CDO/other,Synthetic/other structured,CDO/CRT/CFO,Structured tranches,Domestic,-,varies,5,Periodic,Tranche-specific risk,—,N/A,N/A,N/A,no liquid proxy
Securitized Credit,Multi-sector,Active securitized,Go-anywhere structured,Multi-sector credit,Domestic,-,6-8%,4,Daily,Manager rotates structured sleeves,—,N/A,N/A,N/A,no liquid proxy
Loans,Senior loans,Leveraged loans,Broadly syndicated,Senior secured,Domestic,"BKLN,SRLN",8%,4,Daily,Floating; single-name default risk,BKLN,6.63%,0.21,5.2%,yfinance computed 2026-05-30
Loans,Senior loans,Active loans,CLO-style mgmt,Bank loan funds,Domestic,"FFRHX,SRLN",8%,4,Daily,No structural leverage,FFRHX,N/A,N/A,N/A,not retrieved
Loans,Senior loans,Middle-market loans,Direct loans,MM senior,Domestic,-,9-11%,5,Periodic,"Smaller borrowers, less liquid",—,N/A,N/A,N/A,no liquid proxy
Loans,Consumer loans,Marketplace lending,P2P/fintech loans,Consumer credit,Domestic,-,6-9%,5,Periodic,Unsecured consumer default risk,—,N/A,N/A,N/A,no liquid proxy
Loans,Trade finance,Receivables/factoring,Short-term trade,Trade finance,Global,-,6-9%,4,Periodic,Counterparty/settlement risk,—,N/A,N/A,N/A,no liquid proxy
Preferred & Hybrid,Preferreds,Traditional preferreds,$25 par perpetual,Bank/utility pfd,Domestic,"PFF,PGX",6-7%,3,Daily,Rate + credit; below senior debt,PFF,5.53%,-0.20,1.7%,yfinance computed 2026-05-30
Preferred & Hybrid,Preferreds,Institutional preferreds,$1000 par,Inst'l pfd,Domestic,"PFFA,PFFD",6-7%,3,Daily,Higher quality issuers,PFFA,9.62%,0.26,6.8%,yfinance computed 2026-05-30
Preferred & Hybrid,Preferreds,CLO-CEF preferreds,Term preferred,Senior to CEF common,Domestic,"OXLCN,OXLCI,OXLCZ,ECC-D",7-8.5%,3,Daily,Redeemed at $25 ahead of equity,OXLCN,7.14%,0.42,8.1%,yfinance computed 2026-05-30
Preferred & Hybrid,Baby bonds,Exchange-traded debt,$25 baby bonds,Senior to pfd,Domestic,-,7-8%,3,Daily,"Bond claim, exchange-traded",—,N/A,N/A,N/A,no liquid proxy
Preferred & Hybrid,Trust preferreds,TruPS,Bank trust pfd,Hybrid capital,Domestic,-,6-8%,3,Daily,Deferrable hybrid,—,N/A,N/A,N/A,no liquid proxy
Preferred & Hybrid,CoCos,Contingent convertibles,AT1 bank capital,CoCo bonds,Developed ex-US,-,7-9%,5,Daily,Write-down/conversion trigger risk,—,N/A,N/A,N/A,no liquid proxy
Preferred & Hybrid,Convertible pfd,Convertible preferreds,Equity-linked pfd,Convert pfd,Domestic,-,5-7%,4,Daily,Hybrid equity upside,—,N/A,N/A,N/A,no liquid proxy
Private Credit,BDC,Listed BDC,Top-tier direct lender,Senior direct lending,Domestic,"ARCC,MAIN,OBDC",9-10%,5,Daily,Direct-lending equity; soft marks,ARCC,10.11%,0.33,9.2%,yfinance computed 2026-05-30
Private Credit,BDC,BDC basket,Diversified BDC,BDC index,Domestic,"BIZD,PBDC",9-11%,5,Daily,Private-credit beta,BIZD,13.65%,0.10,4.6%,yfinance computed 2026-05-30
Private Credit,BDC,Venture/specialty BDC,Venture debt,Tech lending BDC,Domestic,"HTGC,TRIN",10-12%,5,Daily,Higher-risk borrowers,HTGC,12.17%,0.32,9.4%,yfinance computed 2026-05-30
Private Credit,Interval funds,Private credit interval,Non-traded,Direct lending interval,Domestic,-,8-10%,5,Periodic,Quarterly liquidity gates,—,N/A,N/A,N/A,no liquid proxy
Private Credit,Private debt funds,LP direct lending,Drawdown funds,Senior/unitranche,Domestic,-,9-12%,5,Illiquid,Lockup; J-curve,—,N/A,N/A,N/A,no liquid proxy
Private Credit,Private debt funds,Distressed/special sits,Opportunistic,Distressed credit,Global,-,12-15%,6,Illiquid,Restructuring upside,—,N/A,N/A,N/A,no liquid proxy
Private Credit,Mezzanine,Mezz/PIK debt,Subordinated,Mezzanine,Domestic,-,11-14%,6,Illiquid,Below senior; equity kickers,—,N/A,N/A,N/A,no liquid proxy
Private Credit,Real estate debt,Bridge/CRE loans,Private RE lending,CRE debt,Domestic,-,8-11%,5,Illiquid,Property-secured private loans,—,N/A,N/A,N/A,no liquid proxy
Private Credit,Asset-based lending,ABL,Receivables/inventory,ABL,Domestic,-,9-12%,5,Illiquid,Collateralized specialty finance,—,N/A,N/A,N/A,no liquid proxy
Equity Size/Style/Factor,Broad market,Total market,Cap-weighted,US total,Domestic,"VTI,ITOT",1-2%,4,Intraday,US equity beta,VTI,1.01%,0.54,12.9%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Large cap,S&P 500,Large blend,Domestic,"SPY,VOO,IVV",1-2%,4,Intraday,Mega/large cap beta,SPY,0.98%,0.61,14.1%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Mega cap,Top 50/100,Mega blend,Domestic,"MGC,OEF",1%,4,Intraday,Largest companies,MGC,0.87%,0.65,15.0%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Mid cap,S&P 400,Mid blend,Domestic,"IJH,VO",1-2%,4,Intraday,Mid-cap premium,IJH,1.19%,0.27,7.9%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Small cap,Russell 2000,Small blend,Domestic,"IWM,VB,IJR",1%,5,Intraday,Small-cap/economic beta,IWM,0.87%,0.20,6.3%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Micro cap,Micro-cap index,Micro,Domestic,IWC,1%,5,Daily,Illiquidity premium,IWC,0.89%,0.19,5.9%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Broad market,Equal weight,S&P 500 EW,Equal-weight,Domestic,RSP,1-2%,4,Intraday,De-concentrated beta,RSP,1.49%,0.32,8.4%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,Growth,Large growth,Growth tilt,Domestic,"VUG,IWF,QQQ",0-1%,4,Intraday,Duration/long-growth bet,VUG,0.37%,0.57,15.5%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,Value,Large value,Value tilt,Domestic,"VTV,IWD",2-3%,4,Intraday,Cheapness factor,VTV,1.87%,0.54,11.3%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,Small value,Small-cap value,SCV,Domestic,"VBR,AVUV",1-2%,5,Intraday,Classic value+size premium,VBR,1.76%,0.27,7.9%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,Dividend growth,Quality dividends,Div growers,Domestic,"SCHD,VIG,DGRO",2-3%,3,Intraday,Quality income compounding,SCHD,3.25%,0.36,8.7%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,High dividend,Yield tilt,High div,Domestic,"HDV,SPYD,VYM",3-4%,3,Intraday,Income-tilted equity,HDV,2.91%,0.52,10.6%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Style,Buyback,Shareholder yield,Buyback tilt,Domestic,"PKW,SYLD",1-2%,4,Intraday,Capital-return focus,PKW,0.91%,0.39,10.0%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Factor,Quality,High ROE/low debt,Quality factor,Domestic,QUAL,1-2%,4,Intraday,Profitability factor,QUAL,0.88%,0.51,12.3%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Factor,Momentum,Trend,Momentum factor,Domestic,MTUM,1%,4,Intraday,Price persistence,MTUM,0.62%,0.55,14.3%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Factor,Low volatility,Min vol,Low-vol factor,Domestic,"USMV,SPLV",2%,3,Intraday,Defensive factor,USMV,1.52%,0.33,7.8%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Factor,Multi-factor,Combined,Multi-factor,Domestic,"LRGF,GSLC",1-2%,4,Intraday,Diversified factor exposure,LRGF,1.06%,0.61,14.0%,yfinance computed 2026-05-30
Equity Size/Style/Factor,Factor,Profitability/yield,Shareholder yield,Multi-metric,Domestic,-,2-3%,4,Intraday,Combined fundamentals,—,N/A,N/A,N/A,no liquid proxy
Global Equity Sectors (GICS),Energy,Energy Equipment & Services,Energy Equipment & Services,Oil & Gas Drilling,Global,OIH,varies,4,Intraday,GICS sub-industry; pure-play ETF,OIH,1.16%,0.45,15.1%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,Energy Equipment & Services,Energy Equipment & Services,Oil & Gas Equipment & Services,Global,"OIH,XES",varies,4,Intraday,GICS sub-industry; pure-play ETF,OIH,1.16%,0.45,15.1%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Integrated Oil & Gas,Global,IXC,varies,4,Intraday,GICS sub-industry; pure-play ETF,IXC,2.90%,0.69,19.4%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,Global,XOP,varies,4,Intraday,GICS sub-industry; pure-play ETF,XOP,1.98%,0.44,14.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,Global,CRAK,varies,4,Intraday,GICS sub-industry; pure-play ETF,CRAK,1.57%,0.51,13.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,Global,"AMLP,MLPX",varies,4,Intraday,GICS sub-industry; pure-play ETF,AMLP,7.79%,0.67,17.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Energy,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Coal & Consumable Fuels,Global,~XLE,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLE,2.65%,0.68,20.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Chemicals,Commodity Chemicals,Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Chemicals,Diversified Chemicals,Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,Global,"MOO,VEGI",varies,4,Intraday,GICS sub-industry; pure-play ETF,MOO,2.26%,-0.21,-0.8%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Chemicals,Industrial Gases,Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Chemicals,Specialty Chemicals,Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Construction Materials,Construction Materials,Global,PKB,varies,4,Intraday,GICS sub-industry; pure-play ETF,PKB,0.14%,0.52,15.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Global,~XLB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLB,1.71%,0.13,5.0%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Aluminum,Global,~PICK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),PICK,2.23%,0.37,11.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Diversified Metals & Mining,Global,"XME,PICK",varies,4,Intraday,GICS sub-industry; pure-play ETF,XME,0.31%,0.66,22.5%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Copper,Global,COPX,varies,4,Intraday,GICS sub-industry; pure-play ETF,COPX,2.18%,0.54,18.9%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Gold,Global,"GDX,GDXJ",varies,4,Intraday,GICS sub-industry; pure-play ETF,GDX,0.71%,0.56,19.5%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Precious Metals & Minerals,Global,GDX,varies,4,Intraday,GICS sub-industry; pure-play ETF,GDX,0.71%,0.56,19.5%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Silver,Global,SIL,varies,4,Intraday,GICS sub-industry; pure-play ETF,SIL,1.05%,0.45,15.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Metals & Mining,Steel,Global,SLX,varies,4,Intraday,GICS sub-industry; pure-play ETF,SLX,1.19%,0.51,15.7%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Paper & Forest Products,Forest Products,Global,"WOOD,CUT",varies,4,Intraday,GICS sub-industry; pure-play ETF,WOOD,2.66%,-0.33,-4.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Materials,Materials,Paper & Forest Products,Paper Products,Global,WOOD,varies,4,Intraday,GICS sub-industry; pure-play ETF,WOOD,2.66%,-0.33,-4.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,Global,"ITA,PPA,XAR",varies,4,Intraday,GICS sub-industry; pure-play ETF,ITA,0.46%,0.68,17.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Building Products,Building Products,Global,PKB,varies,4,Intraday,GICS sub-industry; pure-play ETF,PKB,0.14%,0.52,15.3%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Global,PAVE,varies,4,Intraday,GICS sub-industry; pure-play ETF,PAVE,0.78%,0.64,16.9%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.18%,0.50,12.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.18%,0.50,12.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.18%,0.50,12.2%,yfinance computed 2026-05-30
