date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2019-09-12,0.9996549515670521,0.9893681101135028,0.9753621677589452,1.0282933906953216
2019-09-13,0.9915662894140419,0.9820623404874813,0.9674693912892455,1.0276109609878252
2019-09-16,0.9953003062403841,0.9871034441036314,0.9747478051561715,1.0244365294922733
2019-09-17,1.0005204939073404,0.9924299001797842,0.9794892800535285,1.0270308209464838
2019-09-18,1.0008135713658293,0.9924624801458763,0.978736307967593,1.0276450191893798
2019-09-19,1.0055794201461807,0.99753426839507,0.9835848057451935,1.0275767877247792
2019-09-20,1.010241850946854,1.002041864371057,0.9874698789042615,1.0227216530194143
2019-09-23,1.013166359036769,1.0043535557613255,0.9900641037067157,1.022481404624666
2019-09-24,1.0159232529502495,1.0055015105081284,0.9889723952140269,1.014458051744303
2019-09-25,1.0089558465261088,0.9989895705039461,0.9838232363236079,1.02045816335395
2019-09-26,1.0119083220109268,1.0020589367314805,0.9859408760957179,1.0183328625400625
2019-09-27,1.008298051247539,0.9979248475537164,0.9805718840587889,1.0128469607369914
2019-09-30,1.0057083178462511,0.9956331363980733,0.979324320014184,1.017543885891217
2019-10-01,1.000249646127619,0.9899049746178427,0.9713026677346862,1.0054404525138343
2019-10-02,0.994370648599648,0.9835088611142192,0.9613300880258107,0.987679790772183
2019-10-03,0.9987668319542524,0.9877007733354246,0.9659968615545612,0.99577160524013
2019-10-04,1.0080704023519438,0.9947404741080426,0.9728420278401587,1.009246686660518
2019-10-07,1.0046324898468468,0.9908379556041682,0.9688980860385612,1.0048920694442123
2019-10-08,0.9993362110075817,0.9845883342401744,0.9591810376548411,0.9892913420254615
2019-10-09,1.0020951923798607,0.9862702289454667,0.9619382274762183,0.99868634294883
2019-10-10,1.002639071332125,0.9877693606639955,0.964140610221129,1.0054404525138343
2019-10-11,1.0036514745020093,0.989673091212436,0.9685957077564987,1.0158639881118463
2019-10-14,1.002955925863976,0.9885716154819595,0.9665854009009126,1.0147325884635892
2019-10-15,1.0031754981938816,0.9900787402324072,0.9686649599358135,1.0247787223687013
2019-10-16,1.0037928134373864,0.9905006769916932,0.9679189325107093,1.0231329978523767
2019-10-17,1.006588511593492,0.9929178033264846,0.9716379248951701,1.026150255350215
2019-10-18,1.009225228018391,0.9942921120192868,0.9716109225940943,1.0216588300202332
2019-10-21,1.0106780980600303,0.9958889047221295,0.9746744802080423,1.0285844962694182
2019-10-22,1.009490640848246,0.9943097560369395,0.9733207288117247,1.025224585649185
2019-10-23,1.0099706395790449,0.9946518704958721,0.9747953396716637,1.0282075548224856
2019-10-24,1.0128575812579526,0.9979168697573552,0.9790626661316926,1.0298873375403645
2019-10-25,1.0095723580719564,0.9956758376538285,0.9779528992521588,1.034104801458519
2019-10-28,1.0071633673935687,0.9938759077192119,0.9763099222816171,1.039933816629952
2019-10-29,1.0078822872685114,0.9945348203037601,0.976751232523308,1.0396252217091115
2019-10-30,1.0110164677628588,0.9976227412903421,0.9801367737097323,1.0428140358911304
2019-10-31,1.0111974272328415,0.9972214301955483,0.9786268353280559,1.040036451480582
2019-11-01,1.0178415551098408,1.0045518336249304,0.9874199331711078,1.0496717007986984
2019-11-04,1.0103094332167557,0.9974639849550796,0.9819317713029228,1.0538883592864108
2019-11-05,0.9997116053194094,0.9878785056305385,0.9730268394699408,1.0527231315595829
2019-11-06,1.00200757436997,0.9897789468334495,0.9740954416682784,1.0529629197083643
2019-11-07,0.9925672867122728,0.9809262275048433,0.9667275391485223,1.056665713573976
2019-11-08,0.9893539646367614,0.9785599260387647,0.9645315644218194,1.0592718563618355
2019-11-11,0.9888579090847937,0.9789006873414771,0.9640343873231778,1.0572489602755948
2019-11-12,0.9910825227214662,0.9816407050308343,0.9660967285404297,1.0594773561860793
2019-11-13,0.9947669889108509,0.9855283294400876,0.9692639331513211,1.0598206996774246
2019-11-14,1.0009822617925836,0.9912307735030698,0.9745960477391652,1.061362983912677
2019-11-15,1.000963683326387,0.9916968415561175,0.9765694876871627,1.0690439137936287
2019-11-18,1.005640553301324,0.9960545370089461,0.9806110127670665,1.0698320850120322
2019-11-19,1.0071212052115452,0.9982706420575307,0.9821263290235798,1.0695233750297
2019-11-20,1.0062846546158968,0.998114025782259,0.9823521730641838,1.0655465046907688
2019-11-21,0.9988849165992111,0.9906407401407378,0.9756839281085091,1.0638317432794018
2019-11-22,0.9983548630616735,0.9900672518001393,0.9760490098805569,1.0661980979184797
2019-11-25,1.0049418473804776,0.9962172645354119,0.9838807849208029,1.0744611238861324
2019-11-26,1.0129415033360143,1.004250586068507,0.9913939020191983,1.0768954798668273
2019-11-27,1.0136664399378812,1.0043666228276154,0.9929643815000164,1.0816956151791415
2019-11-28,1.0136664399378812,1.0043666228276154,0.9929643815000164,1.0816956151791415
2019-11-29,1.0103861499836218,1.001242990314157,0.9886103606564856,1.0776841113311975
2019-12-02,0.9990833417927257,0.9892272167693538,0.9752777619691523,1.0685292437410858
2019-12-03,0.9969556720925751,0.9878638916241255,0.9720335698495487,1.061362983912677
2019-12-04,1.0018083231694273,0.9930473378681605,0.9786604084291185,1.06791239908388
2019-12-05,1.003471753554025,0.9949782027382861,0.9801826546915542,1.069832085012032
2019-12-06,1.0079358593831147,0.9999944186627483,0.9869586309359241,1.0796040273823333
2019-12-09,1.005774661605493,0.9977099911240374,0.985457539184373,1.0762095983145787
2019-12-10,1.0045333039544455,0.9963095520686572,0.9837281051327986,1.0750095069557541
2019-12-11,1.010035836029326,1.0011892220774645,0.9885705505587944,1.0780612829011138
2019-12-12,1.013370909669928,1.004098847252984,0.9934842049165344,1.0873529586049016
2019-12-13,1.0136984881350908,1.0041055373839707,0.9934761356941512,1.0880045518326125
2019-12-16,1.0186533728916234,1.0095325096985555,1.000152959245996,1.095478946335895
2019-12-17,1.0168987391211823,1.0075152441576105,0.9992875918393304,1.0957190796691514
2019-12-18,1.0169043103221687,1.0067395481224957,0.9991075958194408,1.0957878864412105
2019-12-19,1.0201766480378356,1.0093530704883575,1.0035599837687064,1.1002794268326843
2019-12-20,1.0239032848137999,1.012834578483516,1.0076240580181486,1.1051032648122965
2019-12-23,1.0241780628162394,1.0135707803474894,1.0091453348617128,1.1067913319575806
2019-12-24,1.0263100187547258,1.0159075021982158,1.0118701974146525,1.1068259654665935
2019-12-25,1.0263100187547258,1.0159075021982158,1.0118701974146525,1.1068259654665935
2019-12-26,1.0306628020545814,1.019841990466606,1.0171298229607089,1.1127178042125152
2019-12-27,1.03093178679334,1.0203478562086743,1.0162170007325018,1.1124422319398035
2019-12-30,1.0275139218281073,1.0160669581611605,1.0104927269326012,1.1063091092457078
2019-12-31,1.029938388509214,1.0191638653657606,1.013239894860813,1.1089968306312092
2020-01-01,1.029938388509214,1.0191638653657606,1.013239894860813,1.1089968306312092
2020-01-02,1.037137691627578,1.0253559004438006,1.0208118902635006,1.1193678981889887
2020-01-03,1.034120904486267,1.0229577554984821,1.0173745332702224,1.110891663277146
2020-01-06,1.035209855430379,1.0242945778831982,1.0198274292802818,1.1151297232023212
2020-01-07,1.034064964922879,1.023532683140524,1.0186619949694358,1.1119944126139603
2020-01-08,1.036407946913374,1.0263319330892724,1.0216102428013991,1.1179206547459115
2020-01-09,1.0415511599970633,1.0312764223102646,1.027067389305806,1.1255007907601011
2020-01-10,1.0431638717011618,1.0335185047871633,1.028448224466284,1.1222621549521594
2020-01-13,1.053902040834562,1.0443948184528744,1.0396326971828782,1.1299803647564342
2020-01-14,1.054944710445818,1.046561494639208,1.0411870319943746,1.1282575490406452
2020-01-15,1.0608004156991344,1.0535299821398334,1.0473227754933803,1.1308073116975532
2020-01-16,1.070725795929496,1.0634681735363583,1.0586295695401329,1.140213588647112
2020-01-17,1.0747295277126452,1.0681476754556218,1.062927534232625,1.1437628904827457
2020-01-20,1.0747295277126452,1.0681476754556218,1.062927534232625,1.1437628904827457
2020-01-21,1.0744935048275703,1.067206602444211,1.0601449911992373,1.1415229884230875
2020-01-22,1.078029302529469,1.071455174462602,1.0642239185522682,1.1416608320901893
2020-01-23,1.0800863015223239,1.0729967665367963,1.0653187429981632,1.1429701168046729
2020-01-24,1.072906439035794,1.0649333048106389,1.0555132928404538,1.1328054695630707
2020-01-27,1.0530745701229787,1.0459325279559957,1.0328749812743143,1.114647500490449
2020-01-28,1.0659220903368625,1.0576279389733243,1.0469460641158617,1.126327967824204
2020-01-29,1.0652815665500386,1.0574549338651973,1.0457199780060267,1.1253975806020127
2020-01-30,1.063527068696758,1.0559615771500972,1.0440105083983044,1.1290500925957347
2020-01-31,1.0410617038083878,1.0335395492509485,1.0200671643704338,1.1085487811823826
2020-02-03,1.0488543455856534,1.0421915360564218,1.0286255848259735,1.1167836170845595
2020-02-04,1.0619455435732235,1.0564230998544566,1.0448204140258397,1.133805008741796
2020-02-05,1.0686548091783108,1.0630469153774469,1.053711568095288,1.1468976257636478
2020-02-06,1.0707534070174216,1.0653302790047423,1.0564209639513484,1.1507570183195146
2020-02-07,1.0658598709660994,1.060474476346637,1.0503251959233568,1.1446241257484022
2020-02-10,1.0750480270759626,1.0704431157203569,1.0606031740912298,1.1531691674323044
2020-02-11,1.0818082800428948,1.0778294394286583,1.06772259597088,1.155167440359313
2020-02-12,1.088418379358331,1.084867359622139,1.076196316192725,1.1626100778908761
2020-02-13,1.0904745086559127,1.0868798108374618,1.0772509095726823,1.16136948488696
2020-02-14,1.095961718743124,1.0929032383322057,1.0829732678164918,1.1632299141468672
2020-02-17,1.095961718743124,1.0929032383322057,1.0829732678164918,1.1632299141468672
2020-02-18,1.0975191280262713,1.0945732500874974,1.0847214176879927,1.1602324472256078
2020-02-19,1.107486986881911,1.1045256119879616,1.0962982356877797,1.1657799069267585
2020-02-20,1.1073647834423757,1.104730399673293,1.096408895688797,1.1609904723331756
2020-02-21,1.0983983988354455,1.0958879159231811,1.0855057020971286,1.1490344327267092
2020-02-24,1.0659087524821196,1.0617913047639005,1.044951481635679,1.1109261817246674
2020-02-25,1.0398610648219166,1.0337360485163274,1.0115067656842829,1.0772626410869621
2020-02-26,1.0333156106321109,1.0305212149091632,1.007559179406312,1.0733002684959903
2020-02-27,0.9965865377073883,1.0068619055039545,0.9833655060412033,1.0250966372703725
2020-02-28,0.9820527701935139,0.9980666818145856,0.9745229932406207,1.0207895404501544
2020-03-02,0.9937339150157171,1.0084822853683624,0.9913431775993247,1.064996740883246
2020-03-03,0.9973477965152355,1.0074573630523103,0.9841387875295067,1.034503029281423
2020-03-04,1.0081597525290416,1.0199197345134166,1.0014683311458046,1.0779862628085006
2020-03-05,1.0043953723156152,1.013867270673556,0.9864499284260384,1.0421523172521467
2020-03-06,1.0077189543978209,1.0131473061197853,0.9774642806669204,1.0249243902172411
2020-03-09,0.9776488326152439,0.9824444746379465,0.9257159774998778,0.9448833592892875
2020-03-10,0.9751546148126518,0.9882460287570052,0.9468930736114124,0.9937763239119057
2020-03-11,0.9429769612563867,0.9633830789205338,0.9141447542943932,0.9453314087381139
2020-03-12,0.8861711393498632,0.9135380111175068,0.8527026545565713,0.8548845616818759
2020-03-13,0.9158603692785495,0.9399797335607813,0.8899857160812579,0.927965407913123
2020-03-16,0.8746231462449187,0.8997639270724623,0.8274809610355098,0.8264240441698048
2020-03-17,0.8698773054130533,0.9077098278673397,0.8446770558923604,0.8710443728889802
2020-03-18,0.8157570851471498,0.8709643162382723,0.8060599114919931,0.8269409003906905
2020-03-19,0.8060152879593302,0.8703508531510942,0.8117457784597227,0.8286982920847465
2020-03-20,0.813208456733623,0.8697585560365855,0.8031518755458298,0.7929860815866512
2020-03-23,0.8441033441695196,0.8866826377931011,0.8079206056050512,0.7727108660045637
2020-03-24,0.8774938693319884,0.9202013142269342,0.8526142491309293,0.8427210086750604
2020-03-25,0.9003533408288539,0.9368875929739648,0.8705180603727511,0.8553366958136595
2020-03-26,0.9204549231035394,0.954033184228034,0.8940343041502543,0.9052794239561469
2020-03-27,0.9114553646543947,0.943296766105379,0.877457986706845,0.8783153386748707
2020-03-30,0.9229781318453243,0.9536181528633698,0.8895189046952899,0.9068391975381435
2020-03-31,0.9164352052172617,0.9484244293565944,0.8850699161909706,0.8933224063270004
2020-04-01,0.916298977055752,0.9432693717231561,0.8652399057896747,0.8531184828451938
2020-04-02,0.9170138846345686,0.947077485807135,0.8728597075320246,0.8728045260588382
2020-04-03,0.9163693025423603,0.9459429437820626,0.8689162085017152,0.8601888964509851
2020-04-06,0.9163791483708345,0.9541485271719468,0.8949688831296633,0.9179646657665015
2020-04-07,0.916225372335517,0.9541436913822559,0.8976038665893328,0.9189003458173127
2020-04-08,0.9160956846494565,0.9557228541349044,0.9115755158963639,0.949746433237582
2020-04-09,0.9178097034471983,0.9571462531403747,0.9178972221673488,0.964199019561028
2020-04-10,0.9178097034471983,0.9571462531403747,0.9178972221673488,0.964199019561028
2020-04-13,0.918442765521358,0.9580865248903963,0.9135088822265148,0.9553957798896666
2020-04-14,0.9181392692017687,0.9615673019883608,0.9235680049840348,0.983572900947588
2020-04-15,0.9194234135398163,0.960635208586874,0.9129819453020059,0.962674109611028
2020-04-16,0.9195686220480811,0.9622166095675374,0.9144252093422077,0.9673181640098001
2020-04-17,0.9181725354609955,0.9637103057608774,0.9254402661964736,0.993450699890288
2020-04-20,0.9189088175659298,0.964261945046966,0.9210394791492884,0.9759482361360962
2020-04-21,0.9185154989862738,0.9587460177700157,0.9070611461316868,0.946315414615455
2020-04-22,0.9186433320931255,0.9626439511168974,0.9161700498341855,0.9673181640098001
2020-04-23,0.9186046219818186,0.9623525502556446,0.917464631636023,0.967248896991774
2020-04-24,0.9177216053994391,0.9646003975513638,0.923116661954552,0.9807312272861416
2020-04-27,0.9155368256741382,0.9647975600461217,0.9317391866895174,0.994871709313249
2020-04-28,0.9167435905665442,0.964089051307028,0.9334996945072126,0.9902969794632489
2020-04-29,0.9153036089635987,0.9671179044498537,0.9472974405280409,1.0162210239207077
2020-04-30,0.9147771675043452,0.9650868669652048,0.9409133753278923,1.0067594023936233
2020-05-01,0.9094213513843125,0.9581746690973828,0.9264690737457532,0.9801071337549561
2020-05-04,0.9142579458671994,0.9622352824873189,0.930874988438433,0.9828107336263172
2020-05-05,0.9213550778268225,0.9685222664250128,0.9384846638622,0.991891041369783
2020-05-06,0.9169886211332117,0.9655830334651482,0.9359737313997243,0.9851670779156141
2020-05-07,0.9263435625383648,0.9740647407602715,0.9467349487431201,0.9970552312419555
2020-05-08,0.9272185747100827,0.9775394334630152,0.956513329977396,1.0135525178043265
2020-05-11,0.9295604979123098,0.9798542736319443,0.9589496119050691,1.0137605489813883
2020-05-12,0.9259859189946821,0.9747355362328709,0.9475130950063009,0.9935547154788188
2020-05-13,0.9235046121088379,0.9708549748834753,0.9377258992675912,0.975982869645109
2020-05-14,0.928839896165747,0.9756789802935433,0.9443237019831113,0.9876627616714052
2020-05-15,0.9359804968187763,0.9813697562922006,0.9515853422799146,0.9922030881353757
2020-05-18,0.9406898132291935,0.9882743244352163,0.9709568281738535,1.022425024493714
2020-05-19,0.9427637299934234,0.9894259892288304,0.9701435509797244,1.0119235922657956
2020-05-20,0.948650564229166,0.9959008496230607,0.9814268355967122,1.0291145845618535
2020-05-21,0.94354033174976,0.9899599303890213,0.9766926562854894,1.0220091922625738
2020-05-22,0.9480956985845116,0.9946073583501049,0.9825834710449309,1.0239502796281892
2020-05-25,0.9480956985845116,0.9946073583501049,0.9825834710449309,1.0239502796281892
2020-05-26,0.9415693314362348,0.9894328684445544,0.9823179715935478,1.0365657366438046
2020-05-27,0.9407369879883438,0.9887170354504541,0.9864067130383732,1.0519888091193124
2020-05-28,0.9426268056310574,0.9916852704643434,0.9843100089826332,1.0500479518766803
2020-05-29,0.9529271066930933,1.0025469408778611,0.9980139346101746,1.0547269274381947
2020-06-01,0.9641787159797024,1.0145867853716695,1.0122087296290603,1.0589898406455855
2020-06-02,0.9639410992661653,1.0140016978343933,1.016452088577376,1.0677586769309173
2020-06-03,0.9577183248498023,1.0089828228078737,1.016905598490599,1.0819681958530674
2020-06-04,0.9476862796927055,0.9997921092895932,1.005673419115032,1.079126407130129
2020-06-05,0.9506191314419823,1.0020394169947628,1.0172254639250962,1.1067838529606169
2020-06-08,0.9609326934869515,1.0126437368763104,1.0322600990101118,1.1201621676664535
2020-06-09,0.9634410647335383,1.0130958138414303,1.0280387574891536,1.111809508796737
2020-06-10,0.9769637926816462,1.0245884050289706,1.0372661481579468,1.1056056232852225
2020-06-11,0.9413403301140595,0.9860052765803766,0.9806160104485119,1.0418684605520288
2020-06-12,0.94821885822009,0.9930253728919962,0.9928493076716562,1.0543454985930838
2020-06-15,0.9613298963556636,1.0048343243469786,1.0098571052755876,1.0641886640267706
2020-06-16,0.9696542207901866,1.0127422052820256,1.023576665703611,1.0846716806629362
2020-06-17,0.9729431255990443,1.0152447972534524,1.024269963223476,1.0801661027694704
2020-06-18,0.9745590434992121,1.0172876719859267,1.0246885536109882,1.0805823952465776
2020-06-19,0.9815795578100243,1.023597951450051,1.0296931833843126,1.0744066998005388
2020-06-22,0.9971429783088064,1.039150453509682,1.0464754407793488,1.0812989982171202
2020-06-23,1.0047689944086304,1.046634694152205,1.0543564413435111,1.0862772487186445
2020-06-24,0.9872101843883078,1.0291977430311992,1.0282648506283125,1.058567449909416
2020-06-25,0.9975397131525209,1.0396881346808236,1.040754924154321,1.0699159648395076
2020-06-26,0.9878647461072767,1.0301894727038865,1.0263047216061596,1.044504059081773
2020-06-29,0.9912972397272266,1.033166631908952,1.0350110649845523,1.0598555633094198
2020-06-30,1.005536227705154,1.0457015643031804,1.0516375575250654,1.0734321289655206
2020-07-01,1.0136771589850457,1.053772712770047,1.0603553039845504,1.0809510522661057
2020-07-02,1.018702865537421,1.0591067788320463,1.0674982312289856,1.0869038736026486
2020-07-03,1.018702865537421,1.0591067788320463,1.0674982312289856,1.0869038736026486
2020-07-06,1.0367327142064948,1.0764380281112762,1.0904321322857997,1.1036827156353017
2020-07-07,1.0391827898914263,1.079176435214634,1.089974014273545,1.0922994521347054
2020-07-08,1.0557147535719102,1.0944759303746299,1.1087289210114473,1.100654067049781
2020-07-09,1.060183751830284,1.0986378083587016,1.108693182898349,1.0943881633942203
2020-07-10,1.0579019557556646,1.096735869374014,1.109953503195506,1.1055623601643292
2020-07-13,1.0406862096481344,1.0808490316005124,1.0887906784208499,1.0959892440517507
2020-07-14,1.0499758736578821,1.0899813050252538,1.103093005823676,1.1101924345918552
2020-07-15,1.0563996096174235,1.097797661988877,1.115768469164254,1.1203919454654538
2020-07-16,1.0435597028629378,1.0859853452208046,1.1032309551052375,1.1167021535484085
2020-07-17,1.0535584066369588,1.096219656340785,1.1147548122286965,1.1199395236799412
2020-07-20,1.075181333460904,1.1171382083771413,1.137100821896616,1.1289902606200306
2020-07-21,1.0740595703152716,1.1166594217364825,1.1399492730361473,1.1313922843215474
2020-07-22,1.080601551956003,1.1233091541887716,1.1499054194779965,1.1378323910755994
2020-07-23,1.0679971652812796,1.1120061965555643,1.1368606134760844,1.1242562856654656
2020-07-24,1.061515958537645,1.106338724947131,1.129334812522723,1.1170151208059356
2020-07-27,1.082800633159674,1.1275231685884075,1.1554029310169462,1.1251612442979826
2020-07-28,1.0740991438075385,1.1197406955399012,1.1434560659658677,1.1180247853959342
2020-07-29,1.0848753699232216,1.1291785601223614,1.1589312479589493,1.1317752089660507
2020-07-30,1.0849873622480066,1.1284354428712364,1.1560654428460804,1.1277368957905318
2020-07-31,1.0887266686596913,1.1300822349136337,1.1571990544196942,1.1366487535100938
2020-08-03,1.1093775997532214,1.1528964349746482,1.1820636429384426,1.1445506014551818
2020-08-04,1.1259401527823854,1.1692248668545784,1.1997404936325409,1.1489719543366954
2020-08-05,1.1377956466977304,1.1820082385002928,1.2158674756195902,1.1561082981772524
2020-08-06,1.1453800945776904,1.1904932766641132,1.223947873892432,1.163836173146833
2020-08-07,1.1250300287728254,1.1702312556831431,1.2045309543233942,1.1646717496998324
2020-08-10,1.1244940959522305,1.1700321953155857,1.2053054444958342,1.1681528200708655
2020-08-11,1.0932224626909095,1.13871345197898,1.172153369927712,1.1585102068172775
2020-08-12,1.1140364393190152,1.1605957518514534,1.1968478815148935,1.1746623089044355
2020-08-13,1.1257745360527063,1.1721193872871223,1.2082802378014783,1.172538734012924
2020-08-14,1.1191468161454228,1.1650711695643379,1.2014101525507457,1.1725734825834289
2020-08-17,1.1432139007998317,1.1886547422197813,1.2285998931435096,1.176298368255454
2020-08-18,1.1488247043671864,1.1944231702888761,1.2334146475637906,1.1788398464849568
2020-08-19,1.1390277746732023,1.1851206902102023,1.2228168099766428,1.1739313232474256
2020-08-20,1.1468462501115992,1.1920194018218297,1.229509677010301,1.1775863665939659
2020-08-21,1.1463666979522544,1.1923720579207608,1.2292654849497964,1.1817637891129957
2020-08-24,1.1501232063707485,1.1971246843095698,1.2359083532129085,1.1937386988041074
2020-08-25,1.159811308532334,1.2079025757684052,1.2472116779722815,1.1979162363846287
2020-08-26,1.1822392272133606,1.2303446191733622,1.26994291557532,1.2099257795847536
2020-08-27,1.174336308393412,1.2227664751069074,1.260985318145714,1.2125716185872626
2020-08-28,1.1886667328529184,1.2380414239478845,1.2767779555465786,1.2204037392683575
2020-08-31,1.1919191431859006,1.2413342014931394,1.2768769967813296,1.2159830767557942
2020-09-01,1.209187724714306,1.2600153333078628,1.2981041675428409,1.2274359524588918
2020-09-02,1.213921895523819,1.2651591137945226,1.3051411007467304,1.2451894803880554
2020-09-03,1.1589445297316967,1.20551637858206,1.2364593906841883,1.2023372440816673
2020-09-04,1.1422389559643238,1.1877389101419211,1.2156481608381673,1.19252054279108
2020-09-07,1.1422389559643238,1.1877389101419211,1.2156481608381673,1.19252054279108
2020-09-08,1.1067069761879738,1.1496677541895959,1.172429242898596,1.1599374295607918
2020-09-09,1.1382295203675061,1.1832846883744628,1.2104766059792702,1.1828429508440035
2020-09-10,1.121123566375484,1.1645866344286222,1.1883772874194605,1.1623045896303121
2020-09-11,1.1171238709882862,1.1607339267633483,1.1842788832761726,1.1628961207593356
2020-09-14,1.144826347295072,1.1903374493760184,1.2180467674757485,1.178213106539461
2020-09-15,1.1618380313496448,1.209540212006393,1.2370627141683612,1.1841655826915285
2020-09-16,1.1560798309467248,1.2024503742900619,1.233074418859098,1.1794662412459764
2020-09-17,1.144510535835243,1.190527506188564,1.2185492285106678,1.169092527273887
2020-09-18,1.1411299805553805,1.1877365362557029,1.2133237421566447,1.1556327490319
2020-09-21,1.1317441137867754,1.1760716785831768,1.1963698912387069,1.1427715206699327
2020-09-22,1.1414653591685442,1.1859319358512272,1.2098429364774803,1.154410105620695
2020-09-23,1.1082913941130217,1.150047027249701,1.1663145339506578,1.127637942907637
2020-09-24,1.11006140111643,1.1521705921142833,1.1685685923488671,1.1306438093177933
2020-09-25,1.1291533919957326,1.1723037130535583,1.1905399245702877,1.1489228230797228
2020-09-28,1.1496029217576114,1.1947743334215133,1.2182524482702888,1.168005771484424
2020-09-29,1.1572051707838311,1.202571262177547,1.2237879409054848,1.1616449420981794
2020-09-30,1.1598288936762298,1.2046602804707573,1.228312598654475,1.1704522089217515
2020-10-01,1.1802120037988195,1.2264269124888982,1.2527093783925882,1.177966529762667
